Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 05:40:00,10,7887,-100.0,9.0309
2025-06-25 05:40:00,5,7887,-100.0,-59.9233
2025-06-25 05:40:00,10,381,-100.0,-7.9014
2025-06-25 05:40:00,2,-1,50862.5433,-145.0476
2025-06-25 05:40:00,5,4075,-100.0,22.0255
2025-06-25 05:40:00,5,8835,-100.0,-51.6661
2025-06-25 05:40:00,5,9848,-100.0,-106.3242
2025-06-25 05:40:00,10,9848,-100.0,-11.9494
2025-06-25 05:40:00,1,5670,-100.0,-107.5453
2025-06-25 05:40:00,9,-1,28676.5843,77.5481
2025-06-25 05:40:00,10,6855,-100.0,-4.7578
2025-06-25 05:40:00,5,4442,-100.0,-131.1917
2025-06-25 05:40:00,2,-1,54357.0186,-144.7799
2025-06-25 05:40:00,1,6944,-100.0,-143.9858
2025-06-25 05:40:00,9,-1,31054.7503,80.1046
2025-06-25 05:40:00,1,6007,-100.0,-142.6102
2025-06-25 05:40:00,5,6007,-100.0,24.0799
2025-06-25 05:42:00,4,-1,85661.0877,9.899
2025-06-25 05:42:00,8,-1,19492.6653,-32.7204
2025-06-25 05:42:00,4,-1,92176.2328,14.6921
2025-06-25 05:42:00,4,-1,141743.952,-55.6563
2025-06-25 05:42:00,6,-1,100126.7437,-126.7256
2025-06-25 05:48:00,2,-1,57754.229,-135.7559
2025-06-25 05:48:00,8,-1,95222.855,-32.0773
2025-06-25 05:48:00,6,-1,117782.8695,-88.4998
2025-06-25 05:48:00,6,-1,20035.0659,18.0603
2025-06-25 05:48:00,2,-1,45384.6613,-141.5583
2025-06-25 05:48:00,9,-1,66411.5615,-14.6476
2025-06-25 05:48:00,8,-1,34708.4757,-23.565
2025-06-25 05:48:00,2,-1,49660.8677,-158.2459
2025-06-25 05:48:00,6,-1,96448.9789,-125.1821
2025-06-25 05:48:00,2,-1,56614.1469,-147.5734
2025-06-25 05:48:00,4,-1,143550.9228,-37.4537
2025-06-25 05:48:00,2,-1,44074.7799,-123.1364
2025-06-25 05:48:00,4,-1,140064.0377,-56.5393
2025-06-25 05:50:00,1,5670,-100.0,-108.8969
2025-06-25 05:50:00,5,6256,-100.0,-32.9416
2025-06-25 05:50:00,3,-1,32122.6642,-36.5232
2025-06-25 05:50:00,1,9703,-100.0,-148.5557
2025-06-25 05:50:00,5,9703,-100.0,-122.9214
2025-06-25 05:50:00,5,9307,-100.0,-127.5196
2025-06-25 05:50:00,10,6855,-100.0,-2.4706
2025-06-25 05:50:00,10,9703,-100.0,53.1066
2025-06-25 05:50:00,7,-1,97689.0735,-67.1242
2025-06-25 05:50:00,1,3438,-100.0,-155.7116
2025-06-25 05:50:00,3,-1,16879.3127,-31.3533
2025-06-25 05:50:00,7,-1,57680.1528,-94.334
2025-06-25 05:50:00,10,8835,-100.0,14.3722
2025-06-25 05:50:00,5,381,-100.0,-110.9676
2025-06-25 05:50:00,10,2731,-100.0,-11.7068
2025-06-25 05:50:00,1,4462,-100.0,-142.6319
2025-06-25 05:50:00,5,6007,-100.0,23.0778
2025-06-25 05:50:00,1,6007,-100.0,-140.8914
2025-06-25 05:50:00,5,4462,-100.0,22.7646
2025-06-25 05:54:00,6,-1,97010.6995,-126.9322
2025-06-25 05:54:00,8,-1,25693.3158,-29.3808
2025-06-25 05:54:00,6,-1,97011.8551,-124.6734
2025-06-25 05:54:00,6,-1,94828.3931,-124.2715
2025-06-25 05:54:00,6,-1,139216.4112,-27.595
2025-06-25 05:56:00,2,-1,59997.1748,-133.8879
2025-06-25 05:56:00,2,-1,57437.7491,-142.2027
2025-06-25 05:56:00,2,-1,58959.8559,-146.7056
2025-06-25 05:56:00,2,-1,47300.893,-139.9332
2025-06-25 05:56:00,9,-1,35376.8639,61.2809
2025-06-25 06:00:00,5,4454,-100.0,-124.3295
2025-06-25 06:00:00,5,9403,-100.0,16.5478
2025-06-25 06:00:00,3,-1,35701.4734,-43.083
2025-06-25 06:00:00,10,7816,-100.0,7.2335
2025-06-25 06:00:00,3,-1,47609.3316,-40.7455
2025-06-25 06:00:00,10,381,-100.0,-1.7093
2025-06-25 06:00:00,5,630,-100.0,-125.7844
2025-06-25 06:00:00,10,4454,-100.0,52.93
2025-06-25 06:00:00,3,-1,151619.6661,-87.4615
2025-06-25 06:00:00,5,381,-100.0,-110.3912
2025-06-25 06:00:00,8,-1,95470.7038,-34.9406
2025-06-25 06:00:00,10,630,-100.0,51.3505
2025-06-25 06:00:00,6,-1,121854.4079,-89.6819
2025-06-25 06:00:00,10,674,-100.0,0.43881
2025-06-25 06:00:00,1,4462,-100.0,-141.3327
2025-06-25 06:00:00,6,-1,114342.4483,-86.4911
2025-06-25 06:00:00,8,-1,28450.3451,-22.1803
2025-06-25 06:00:00,3,-1,130016.2702,-138.4233
2025-06-25 06:00:00,8,-1,96743.705,-29.0294
2025-06-25 06:00:00,5,674,-100.0,-104.2108
2025-06-25 06:04:00,2,-1,154601.0705,-102.9258
2025-06-25 06:04:00,9,-1,70079.0858,-10.0667
2025-06-25 06:06:00,8,-1,84556.0359,-39.0983
2025-06-25 06:06:00,8,-1,40633.2151,-20.3615
2025-06-25 06:06:00,4,-1,84723.6199,-122.523
2025-06-25 06:06:00,4,-1,60460.9089,-121.8501
2025-06-25 06:06:00,6,-1,94338.7154,-122.7685
2025-06-25 06:06:00,8,-1,143212.1687,38.1087
2025-06-25 06:06:00,6,-1,112810.3128,-85.8779
2025-06-25 06:10:00,7,-1,111062.0584,-61.7855
2025-06-25 06:10:00,1,7541,-100.0,-144.6103
2025-06-25 06:10:00,3,-1,34206.553,-46.912
2025-06-25 06:10:00,5,9703,-100.0,-119.706
2025-06-25 06:10:00,1,9703,-100.0,-148.2962
2025-06-25 06:10:00,10,9703,-100.0,52.6881
2025-06-25 06:10:00,5,352,-100.0,20.8895
2025-06-25 06:10:00,1,352,-100.0,-138.0574
2025-06-25 06:10:00,7,-1,61264.1168,-77.9746
2025-06-25 06:10:00,7,-1,56333.0567,-83.0516
2025-06-25 06:10:00,5,7204,-100.0,-127.3963
2025-06-25 06:12:00,8,-1,94107.6733,-32.9251
2025-06-25 06:12:00,8,-1,82665.9839,-33.0651
2025-06-25 06:12:00,6,-1,112595.8991,-94.231
2025-06-25 06:12:00,4,-1,76822.906,2.3666
2025-06-25 06:12:00,8,-1,42977.3859,-19.0443
2025-06-25 06:12:00,6,-1,119417.1706,-95.1015
2025-06-25 06:12:00,4,-1,87471.132,4.9858
2025-06-25 06:12:00,6,-1,92929.4697,-121.7068
2025-06-25 06:12:00,9,-1,58317.0738,6.697
2025-06-25 06:12:00,2,-1,65138.3077,-130.2513
2025-06-25 06:18:00,8,-1,99974.0993,-23.2142
2025-06-25 06:18:00,6,-1,23624.8125,-4.7999
2025-06-25 06:18:00,8,-1,97503.3925,-25.5612
2025-06-25 06:18:00,4,-1,65464.7879,7.0397
2025-06-25 06:18:00,8,-1,143907.2958,37.8453
2025-06-25 06:18:00,4,-1,88326.5639,4.076
2025-06-25 06:18:00,8,-1,77666.6804,-24.6645
2025-06-25 06:20:00,2,-1,63291.7746,-163.597
2025-06-25 06:20:00,5,9134,-100.0,-129.7365
2025-06-25 06:20:00,5,6855,-100.0,-103.4972
2025-06-25 06:20:00,10,6855,-100.0,3.7868
2025-06-25 06:20:00,1,6944,-100.0,-148.0411
2025-06-25 06:20:00,2,-1,67749.2309,-128.6173
2025-06-25 06:20:00,2,-1,54174.5677,-120.4491
2025-06-25 06:20:00,3,-1,47424.1041,-66.1047
2025-06-25 06:20:00,10,7204,-100.0,52.931
2025-06-25 06:20:00,10,7887,-100.0,8.1044
2025-06-25 06:20:00,5,8835,-100.0,-58.6245
2025-06-25 06:20:00,10,674,-100.0,5.5286
2025-06-25 06:20:00,5,6256,-100.0,-34.4215
2025-06-25 06:20:00,10,4442,-100.0,56.9559
2025-06-25 06:20:00,5,4462,-100.0,18.451
2025-06-25 06:20:00,10,8835,-100.0,15.1832
2025-06-25 06:20:00,3,-1,8332.1361,-84.6143
2025-06-25 06:24:00,8,-1,41082.237,-13.5383
2025-06-25 06:24:00,4,-1,87405.0466,-119.3232
2025-06-25 06:24:00,6,-1,24474.0846,-8.5972
2025-06-25 06:24:00,6,-1,115979.4503,-93.8713
2025-06-25 06:24:00,6,-1,87046.7356,-111.8299
2025-06-25 06:28:00,9,-1,62335.7616,0.45156
2025-06-25 06:28:00,9,-1,45039.5724,37.6855
2025-06-25 06:28:00,9,-1,45115.4451,37.7046
2025-06-25 06:28:00,2,-1,74805.8809,-148.1534
2025-06-25 06:30:00,5,9307,-100.0,-122.2994
2025-06-25 06:30:00,1,3438,-100.0,-161.0393
2025-06-25 06:30:00,5,3438,-100.0,35.0232
2025-06-25 06:30:00,6,-1,103547.0157,-79.4318
2025-06-25 06:30:00,10,4907,-100.0,2.2343
2025-06-25 06:30:00,5,4907,-100.0,-110.9098
2025-06-25 06:30:00,10,9307,-100.0,41.6262
2025-06-25 06:30:00,5,2731,-100.0,-108.9187
2025-06-25 06:30:00,4,-1,66894.9768,22.8307
2025-06-25 06:30:00,5,6256,-100.0,-35.1466
2025-06-25 06:30:00,4,-1,130289.0949,-39.4498
2025-06-25 06:30:00,10,2731,-100.0,-0.25819
2025-06-25 06:30:00,3,-1,127820.2595,-137.394
2025-06-25 06:30:00,1,2014,-100.0,-122.5081
2025-06-25 06:30:00,8,-1,88173.7992,-31.2424
2025-06-25 06:30:00,5,6944,-100.0,23.3549
2025-06-25 06:30:00,1,6944,-100.0,-146.8646
2025-06-25 06:30:00,5,2014,-100.0,12.6244
2025-06-25 06:30:00,5,9134,-100.0,-128.4355
2025-06-25 06:30:00,5,5670,-100.0,-47.0205
2025-06-25 06:30:00,3,-1,50782.9723,-68.0568
2025-06-25 06:36:00,4,-1,85012.9022,-9.8224
2025-06-25 06:36:00,9,-1,61842.5382,-3.869
2025-06-25 06:36:00,2,-1,156807.8619,-105.5698
2025-06-25 06:36:00,6,-1,87601.1329,-117.2983
2025-06-25 06:36:00,9,-1,40465.0866,48.8796
2025-06-25 06:36:00,9,-1,63919.8687,-2.4497
2025-06-25 06:36:00,8,-1,84233.1494,-27.3066
2025-06-25 06:36:00,9,-1,64100.4001,2.2387
2025-06-25 06:36:00,6,-1,105857.0988,-91.4851
2025-06-25 06:36:00,4,-1,59057.2633,-119.0974
2025-06-25 06:40:00,10,4442,-100.0,50.7385
2025-06-25 06:40:00,5,6007,-100.0,16.6399
2025-06-25 06:40:00,10,9134,-100.0,57.4065
2025-06-25 06:40:00,5,9134,-100.0,-127.4907
2025-06-25 06:40:00,5,2014,-100.0,11.2427
2025-06-25 06:40:00,1,2014,-100.0,-121.7524
2025-06-25 06:40:00,7,-1,57051.2672,-84.0954
2025-06-25 06:40:00,10,178,-100.0,51.5506
2025-06-25 06:40:00,5,6855,-100.0,-102.5409
2025-06-25 06:40:00,10,9703,-100.0,51.8018
2025-06-25 06:40:00,3,-1,127402.0409,-137.1717
2025-06-25 06:40:00,7,-1,96720.1366,-59.8333
2025-06-25 06:40:00,5,603,-100.0,-23.7954
2025-06-25 06:40:00,1,603,-100.0,-105.3746
2025-06-25 06:40:00,1,5670,-100.0,-115.7018
2025-06-25 06:40:00,10,6855,-100.0,7.3535
2025-06-25 06:42:00,4,-1,77124.3196,0.09973
2025-06-25 06:42:00,6,-1,86262.8702,-116.0783
2025-06-25 06:42:00,8,-1,40976.0307,-14.5548
2025-06-25 06:44:00,9,-1,59182.9921,-4.1009
2025-06-25 06:44:00,9,-1,47034.8606,45.7311
2025-06-25 06:48:00,6,-1,84972.2219,-114.7605
2025-06-25 06:48:00,6,-1,44257.985,28.1211
2025-06-25 06:48:00,8,-1,38141.7172,-16.0312
2025-06-25 06:48:00,8,-1,146131.286,37.0515
2025-06-25 06:48:00,4,-1,85568.115,-12.9122
2025-06-25 06:48:00,6,-1,102605.8881,-89.9719
2025-06-25 06:48:00,6,-1,81248.7459,-113.6652
2025-06-25 06:48:00,4,-1,87756.7452,-5.562
2025-06-25 06:50:00,5,6007,-100.0,15.1815
2025-06-25 06:50:00,5,4462,-100.0,12.6564
2025-06-25 06:50:00,10,2731,-100.0,4.4327
2025-06-25 06:50:00,3,-1,142871.9475,-83.7527
2025-06-25 06:50:00,5,4454,-100.0,-110.5905
2025-06-25 06:50:00,3,-1,158239.6078,-131.4718
2025-06-25 06:50:00,1,6007,-100.0,-128.89
2025-06-25 06:50:00,5,178,-100.0,-124.625
2025-06-25 06:50:00,5,4442,-100.0,-124.2378
2025-06-25 06:50:00,1,2014,-100.0,-121.1269
2025-06-25 06:50:00,10,9134,-100.0,53.2715
2025-06-25 06:50:00,3,-1,38172.048,-75.3068
2025-06-25 06:50:00,1,6256,-100.0,-108.5994
2025-06-25 06:50:00,10,4907,-100.0,0.80462
2025-06-25 06:50:00,3,-1,49656.8643,-63.2376
2025-06-25 06:50:00,5,8835,-100.0,-64.4314
2025-06-25 06:50:00,5,6855,-100.0,-101.997
2025-06-25 06:50:00,5,7541,-100.0,19.0363
2025-06-25 06:50:00,7,-1,155070.6989,-16.8361
2025-06-25 06:50:00,5,4907,-100.0,-108.9745
2025-06-25 06:50:00,5,630,-100.0,-119.9258
2025-06-25 06:50:00,5,9848,-100.0,-109.4418
2025-06-25 06:52:00,9,-1,72607.0991,15.2374
2025-06-25 06:52:00,9,-1,84262.7488,5.781
2025-06-25 06:54:00,6,-1,134260.8292,-43.8922
2025-06-25 06:54:00,6,-1,105433.3058,-93.2822
2025-06-25 06:54:00,8,-1,146458.3739,36.9319
2025-06-25 06:54:00,8,-1,118927.9391,27.7398
2025-06-25 06:54:00,6,-1,122075.3143,-20.7505
2025-06-25 07:00:00,5,6007,-100.0,13.6922
2025-06-25 07:00:00,6,-1,157699.2089,17.9744
2025-06-25 07:00:00,1,6007,-100.0,-126.7582
2025-06-25 07:00:00,5,381,-100.0,-107.2526
2025-06-25 07:00:00,7,-1,57994.7302,-76.0303
2025-06-25 07:00:00,3,-1,54168.0682,-65.7922
2025-06-25 07:00:00,7,-1,66397.1912,-62.5293
2025-06-25 07:00:00,8,-1,47365.0987,-11.4992
2025-06-25 07:00:00,5,630,-100.0,-118.7654
2025-06-25 07:00:00,10,381,-100.0,11.4806
2025-06-25 07:00:00,7,-1,57068.3011,-66.8077
2025-06-25 07:00:00,7,-1,94845.8564,-55.6698
2025-06-25 07:00:00,6,-1,44826.3719,27.6045
2025-06-25 07:00:00,5,6944,-100.0,18.2177
2025-06-25 07:00:00,10,2731,-100.0,6.4995
2025-06-25 07:00:00,9,-1,66961.6471,1.908
2025-06-25 07:00:00,7,-1,66695.9714,-61.6292
2025-06-25 07:00:00,1,9703,-100.0,-147.5081
2025-06-25 07:00:00,10,4442,-100.0,45.4567
2025-06-25 07:00:00,5,2731,-100.0,-107.5742
2025-06-25 07:00:00,9,-1,70449.5278,7.2278
2025-06-25 07:00:00,1,2014,-100.0,-120.4801
2025-06-25 07:00:00,5,7887,-100.0,-70.4276
2025-06-25 07:00:00,5,4075,-100.0,16.1686
2025-06-25 07:00:00,6,-1,31494.8473,-24.4768
2025-06-25 07:00:00,9,-1,134860.8196,44.9486
2025-06-25 07:00:00,5,4454,-100.0,-108.4805
2025-06-25 07:00:00,4,-1,71992.8213,-3.7741
2025-06-25 07:06:00,6,-1,78726.3204,-105.0061
2025-06-25 07:06:00,8,-1,52394.0463,-6.5553
2025-06-25 07:06:00,6,-1,93016.945,-69.252
2025-06-25 07:06:00,4,-1,123352.198,-70.1346
2025-06-25 07:06:00,4,-1,70728.1141,-5.0831
2025-06-25 07:06:00,4,-1,64326.8799,-4.762
2025-06-25 07:06:00,4,-1,94269.6191,-113.168
2025-06-25 07:06:00,6,-1,153551.8052,-4.3213
2025-06-25 07:06:00,8,-1,101449.1532,-16.525
2025-06-25 07:08:00,2,-1,74060.6556,-122.1437
2025-06-25 07:10:00,10,381,-100.0,12.9986
2025-06-25 07:10:00,1,9703,-100.0,-147.4075
2025-06-25 07:10:00,5,6855,-100.0,-100.9299
2025-06-25 07:10:00,5,630,-100.0,-117.3849
2025-06-25 07:10:00,7,-1,106389.9246,-37.0858
2025-06-25 07:10:00,3,-1,24025.5363,-131.7667
2025-06-25 07:10:00,5,3438,-100.0,35.0245
2025-06-25 07:10:00,10,8835,-100.0,16.7385
2025-06-25 07:10:00,5,381,-100.0,-106.6446
2025-06-25 07:10:00,3,-1,44042.8255,-98.6931
2025-06-25 07:10:00,5,6944,-100.0,16.2393
2025-06-25 07:10:00,5,9403,-100.0,1.9295
2025-06-25 07:10:00,3,-1,41378.0721,-92.2682
2025-06-25 07:10:00,10,9703,-100.0,51.3111
2025-06-25 07:10:00,5,6007,-100.0,12.3353
2025-06-25 07:10:00,1,352,-100.0,-123.677
2025-06-25 07:10:00,10,7816,-100.0,21.3437
2025-06-25 07:10:00,3,-1,126322.467,-136.5711
2025-06-25 07:10:00,5,9703,-100.0,-107.7512
2025-06-25 07:10:00,10,9134,-100.0,44.977
2025-06-25 07:10:00,5,178,-100.0,-122.4003
2025-06-25 07:10:00,5,8835,-100.0,-68.3494
2025-06-25 07:10:00,1,4075,-100.0,-137.8354
2025-06-25 07:10:00,5,4907,-100.0,-107.0019
2025-06-25 07:10:00,7,-1,59591.1809,-71.2393
2025-06-25 07:10:00,5,4075,-100.0,14.9606
2025-06-25 07:10:00,1,4462,-100.0,-135.0028
2025-06-25 07:10:00,5,7816,-100.0,-106.9115
2025-06-25 07:12:00,6,-1,83155.036,-111.0181
2025-06-25 07:12:00,6,-1,81365.9602,-100.8134
2025-06-25 07:12:00,6,-1,110801.215,-36.9786
2025-06-25 07:12:00,4,-1,51237.1177,18.8487
2025-06-25 07:12:00,6,-1,80557.4917,-109.415
2025-06-25 07:16:00,2,-1,83024.1135,-140.7545
2025-06-25 07:16:00,2,-1,61632.6626,-121.619
2025-06-25 07:16:00,9,-1,136723.2239,43.9702
2025-06-25 07:18:00,4,-1,58518.3198,-10.7398
2025-06-25 07:18:00,6,-1,80113.0376,-98.3822
2025-06-25 07:18:00,6,-1,143814.5,37.3705
2025-06-25 07:18:00,8,-1,53630.6398,-9.0773
2025-06-25 07:18:00,6,-1,90130.2461,-65.2576
2025-06-25 07:18:00,4,-1,92423.4603,-112.295
2025-06-25 07:18:00,4,-1,121872.6263,-72.5113
2025-06-25 07:18:00,8,-1,65593.2917,-11.1487
2025-06-25 07:18:00,6,-1,138428.595,21.151
2025-06-25 07:18:00,8,-1,74069.1592,-24.2933
2025-06-25 07:20:00,5,9134,-100.0,-121.1879
2025-06-25 07:20:00,7,-1,61913.9961,-65.9409
2025-06-25 07:20:00,10,9134,-100.0,40.4731
2025-06-25 07:20:00,5,9703,-100.0,-106.597
2025-06-25 07:20:00,5,6007,-100.0,11.1477
2025-06-25 07:20:00,10,9703,-100.0,51.1848
2025-06-25 07:20:00,3,-1,47268.6228,-99.3659
2025-06-25 07:20:00,10,178,-100.0,41.2539
2025-06-25 07:20:00,5,178,-100.0,-121.1895
2025-06-25 07:20:00,1,2014,-100.0,-118.9735
2025-06-25 07:20:00,5,7816,-100.0,-105.8847
2025-06-25 07:20:00,1,9703,-100.0,-147.3193
2025-06-25 07:20:00,1,6007,-100.0,-123.3884
2025-06-25 07:24:00,4,-1,90659.2888,-16.7507
2025-06-25 07:24:00,4,-1,115938.6685,-46.9935
2025-06-25 07:24:00,2,-1,137734.5463,-110.121
2025-06-25 07:24:00,9,-1,84989.9469,19.6953
2025-06-25 07:24:00,9,-1,91750.9248,10.8289
2025-06-25 07:24:00,6,-1,94021.8495,-75.6364
2025-06-25 07:24:00,4,-1,154520.1705,-100.0896
2025-06-25 07:24:00,2,-1,85533.4151,-140.3079
2025-06-25 07:24:00,8,-1,123501.2363,26.666
2025-06-25 07:24:00,6,-1,80565.3435,-97.845
2025-06-25 07:24:00,9,-1,62665.4252,27.0789
2025-06-25 07:24:00,4,-1,88875.1512,-22.0936
2025-06-25 07:24:00,9,-1,53303.8849,35.3965
2025-06-25 07:24:00,6,-1,142792.1574,-14.9708
2025-06-25 07:30:00,6,-1,77733.5012,-105.2085
2025-06-25 07:30:00,6,-1,87963.1063,-61.1993
2025-06-25 07:30:00,8,-1,124142.6073,26.1206
2025-06-25 07:30:00,7,-1,100488.885,24.5109
2025-06-25 07:30:00,3,-1,125829.2274,-136.2661
2025-06-25 07:30:00,1,9403,-100.0,-120.7588
2025-06-25 07:30:00,3,-1,120475.3366,-84.5418
2025-06-25 07:30:00,6,-1,143958.6701,-4.9417
2025-06-25 07:30:00,5,9403,-100.0,-2.3622
2025-06-25 07:30:00,10,2731,-100.0,11.8131
2025-06-25 07:30:00,5,2731,-100.0,-105.9796
2025-06-25 07:30:00,4,-1,129937.7241,-57.9285
2025-06-25 07:30:00,7,-1,155973.9254,-29.5698
2025-06-25 07:30:00,6,-1,134831.6686,19.5892
2025-06-25 07:30:00,5,9307,-100.0,-114.0687
